,Name,wikiQLabel,wikiQ,instance
0,Katja Wulff-Anlage,Katja Wulff,http://www.wikidata.org/entity/Q43267718,Mensch
0,Wibrandis Rosenblatt-Weg,Wibrandis Rosenblatt,http://www.wikidata.org/entity/Q120460,Mensch
0,Gretel Bolliger-Promenade,Gretel Bolliger,http://www.wikidata.org/entity/Q40127518,Mensch
0,Helli Stehle-Weg,Helli Stehle,http://www.wikidata.org/entity/Q22687790,Mensch
0,Gottfried Keller-Strasse,Gottfried Keller,http://www.wikidata.org/entity/Q122370,Mensch
0,Paracelsusstrasse,Paracelsus,http://www.wikidata.org/entity/Q83428,Mensch
0,Friedrichstrasse,Friedrich,http://www.wikidata.org/entity/Q63086,Mensch
0,Karl Barth-Platz,Karl Barth,http://www.wikidata.org/entity/Q107473,Mensch
0,Meret Oppenheim-Strasse,Meret Oppenheim,http://www.wikidata.org/entity/Q61594,Mensch
0,Gustav Wenk-Strasse,Gustav Wenk,http://www.wikidata.org/entity/Q1556519,Mensch
0,Hermann Suter-Strasse,Hermann Suter,http://www.wikidata.org/entity/Q671472,Mensch
0,Peter Rot-Strasse,Peter Rot,http://www.wikidata.org/entity/Q17579891,Mensch
0,Jacob Burckhardt-Strasse,Jacob Burckhardt,http://www.wikidata.org/entity/Q59945,Mensch
0,Peter Ochs-Strasse,Peter Ochs,http://www.wikidata.org/entity/Q676747,Mensch
0,Wilhelm His-Strasse,Wilhelm His,http://www.wikidata.org/entity/Q69526,Mensch
0,Arnold Böcklin-Strasse,Arnold Böcklin,http://www.wikidata.org/entity/Q123071,Mensch
0,Emanuel Büchel-Strasse,Emanuel Büchel,http://www.wikidata.org/entity/Q117083,Mensch
0,Albert Oeri-Strasse,Albert Oeri,http://www.wikidata.org/entity/Q15456906,Mensch
0,Albert Schweitzer-Strasse,Albert Schweitzer,http://www.wikidata.org/entity/Q49325,Mensch
0,Lukas Legrand-Strasse,Lukas Legrand,http://www.wikidata.org/entity/Q21544966,Mensch
0,Wilhelm Klein-Strasse,Wilhelm Klein,http://www.wikidata.org/entity/Q94729,Mensch
0,Talweg,Tal,http://www.wikidata.org/entity/Q453841,Mensch
0,Peter Merian-Weg,Peter Merian,http://www.wikidata.org/entity/Q2077023,Mensch
0,Julia Gauss-Strasse,Julia Gauss,http://www.wikidata.org/entity/Q1711843,Mensch
0,Peter Merian-Strasse,Peter Merian,http://www.wikidata.org/entity/Q2077023,Mensch
0,Rudolf Wackernagel-Strasse,Rudolf Wackernagel,http://www.wikidata.org/entity/Q1766733,Mensch
0,Hermann Kinkelin-Strasse,Hermann Kinkelin,http://www.wikidata.org/entity/Q198530,Mensch
0,Fritz Hauser-Promenade,Fritz Hauser,http://www.wikidata.org/entity/Q681957,Mensch
0,Talweg,Tal,http://www.wikidata.org/entity/Q453841,Mensch
0,Hans Huber-Strasse,Hans Huber,http://www.wikidata.org/entity/Q673938,Mensch
0,Achilles Bischoff-Strasse,Achilles Bischoff,http://www.wikidata.org/entity/Q15455792,Mensch
0,Friedrich Miescher-Strasse,Friedrich Miescher,http://www.wikidata.org/entity/Q116072,Mensch
0,Andreas Heusler-Strasse,Andreas Heusler,http://www.wikidata.org/entity/Q124610,Mensch
0,Niklaus von Flüe-Strasse,Niklaus von Flüe,http://www.wikidata.org/entity/Q115550,Mensch
0,Mathilde Paravicini-Strasse,Mathilde Paravicini,http://www.wikidata.org/entity/Q1908713,Mensch
0,Hermann Albrecht-Strasse,Hermann Albrecht,http://www.wikidata.org/entity/Q96675,Mensch
0,Christoph Merian-Platz,Christoph Merian,http://www.wikidata.org/entity/Q122485,Mensch
0,Eugen Wullschleger-Strasse,Eugen Wullschleger,http://www.wikidata.org/entity/Q1372980,Mensch
0,Max Kämpf-Platz,Max Kämpf,http://www.wikidata.org/entity/Q122519,Mensch
0,Fritz Hauser-Strasse,Fritz Hauser,http://www.wikidata.org/entity/Q681957,Mensch
0,Paul Sacher-Anlage,Paul Sacher,http://www.wikidata.org/entity/Q124102,Mensch
0,Theodor Herzl-Strasse,Theodor Herzl,http://www.wikidata.org/entity/Q44003,Mensch
0,Rudolfstrasse,Rudolf,http://www.wikidata.org/entity/Q519491,Mensch
0,Oscar Frey-Strasse,Oscar Frey,http://www.wikidata.org/entity/Q1383856,Mensch
0,Emilie Louise Frey-Strasse,Emilie Louise Frey,http://www.wikidata.org/entity/Q96364286,Mensch
0,Rut Keiser-Strasse,Rut Keiser,http://www.wikidata.org/entity/Q2177406,Mensch
0,Kunigunde-Platz,Kunigunde,http://www.wikidata.org/entity/Q458385,Mensch
0,Gertrud Spiess-Strasse,Gertrud Spiess,http://www.wikidata.org/entity/Q1515691,Mensch
0,Dora Schmidt-Strasse,Dora Schmidt,http://www.wikidata.org/entity/Q94521874,Mensch
0,Anne Frank-Platz,Anne Frank,http://www.wikidata.org/entity/Q4583,Mensch
0,Iris von Roten-Platz,Iris von Roten,http://www.wikidata.org/entity/Q122049,Mensch
0,Irène Zurkinden-Platz,Irène Zurkinden,http://www.wikidata.org/entity/Q1673322,Mensch
0,Maja Sacher-Platz,Maja Sacher,http://www.wikidata.org/entity/Q1885994,Mensch
0,Hermann Hesse-Platz,Hermann Hesse,http://www.wikidata.org/entity/Q25973,Mensch
0,Meret Oppenheim-Platz,Meret Oppenheim,http://www.wikidata.org/entity/Q61594,Mensch
0,Cécile Ines Loos-Anlage,Cécile Ines Loos,http://www.wikidata.org/entity/Q1150116,Mensch
0,Heinrich Heusser-Weg,Heinrich Heusser,http://www.wikidata.org/entity/Q94908916,Mensch
0,Peter Merian-Brücke,Peter Merian,http://www.wikidata.org/entity/Q2077023,Mensch
0,Attila-Passage,Attila,http://www.wikidata.org/entity/Q36724,Mensch
0,Friedrich Miescher-Weg,Friedrich Miescher,http://www.wikidata.org/entity/Q116072,Mensch
0,Christoph Merian-Park,Christoph Merian,http://www.wikidata.org/entity/Q122485,Mensch
0,Rudolf Steiner-Weg,Rudolf Steiner,http://www.wikidata.org/entity/Q78484,Mensch
